GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
opintolaskuri,laskuri,Service,62,0,4,0,23,0,7,0,5,0
opintolaskuri,laskuri,laskeMain,6,0,0,0,3,0,2,0,2,0
opintolaskuri,laskuri,account,7,94,1,5,1,31,1,11,0,9
opintolaskuri,dao,FileAccountDao,74,73,4,2,15,17,5,5,3,4
opintolaskuri,config,properties,3,0,0,0,1,0,1,0,1,0
